integer,varchar,varchar
integer,char,char
integer,bigint,integer
integer,smallint,integer,
integer,tinyint,integer

double,integer,double
double,real,double
double,decimal,double

varchar,char,varchar
varchar,integer,varchar
varchar,bigint,varchar
varchar,smallint,varchar
varchar,varbinary,varchar
varchar,json,varchar




